NAME,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45
orderer1.supply.com,0.0042,0.0049,0.0036,0.0043,0.005,0.0034,0.0045,0.0045,0.0039,0.0046,0.0048,0.0142,0.0036,0.0046,0.0052
orderer2.supply.com,0.0077,0.0088,0.0063,0.007,0.0087,0.0063,0.006,0.0081,0.0064,0.0074,0.0075,0.0193,0.0075,0.0064,0.0066
orderer3.supply.com,0.004,0.0045,0.0039,0.0048,0.005,0.0047,0.0048,0.0048,0.0038,0.0046,0.0053,0.0138,0.0048,0.005,0.0045
peer1.bottling.supply.com,0.0983,0.0775,0.031,0.0231,0.0251,0.0338,0.0221,0.0859,0.086,0.0341,0.017,0.0206,0.0428,0.0367,0.0905
peer1.distillery.supply.com,0.1004,0.0332,0.0348,0.0368,0.0415,0.0217,0.0737,0.0936,0.019,0.0193,0.0366,0.079,0.0546,0.0786,0.0838
peer1.hmrc.supply.com,0.0939,0.0194,0.0277,0.0343,0.0232,0.0243,0.104,0.0752,0.0292,0.0244,0.0299,0.036,0.0429,0.0922,0.0956
peer1.malting.supply.com,0.0373,0.039,0.0261,0.0254,0.1124,0.0795,0.0273,0.0283,0.0323,0.0331,0.0257,0.0919,0.0882,0.0368,0.0369
peer1.maturation.supply.com,0.0407,0.0309,0.02,0.0212,0.0383,0.0763,0.0741,0.0496,0.0313,0.0171,0.0224,0.0443,0.096,0.093,0.0571
peer1.producer1.supply.com,0.0271,0.0216,0.0775,0.1036,0.0248,0.0291,0.0348,0.0361,0.0214,0.0923,0.0478,0.0318,0.0629,0.0427,0.0211
peer1.producer2.supply.com,0.0797,0.0493,0.0186,0.0309,0.0421,0.0193,0.0227,0.0898,0.0219,0.0249,0.0387,0.043,0.0449,0.0599,0.107
peer1.retailer1.supply.com,0.0297,0.0332,0.0251,0.065,0.0826,0.0369,0.0204,0.0273,0.0206,0.0163,0.0784,0.0923,0.0322,0.0182,0.0159
peer1.retailer2.supply.com,0.0278,0.0839,0.0947,0.0191,0.0289,0.0227,0.0283,0.0269,0.0883,0.0855,0.0263,0.0293,0.0448,0.0308,0.0254
peer2.distillery.supply.com,0.0297,0.041,0.0367,0.0311,0.0881,0.0856,0.0183,0.0322,0.0344,0.0314,0.0387,0.088,0.0993,0.0336,0.0226
peer2.malting.supply.com,0.034,0.0369,0.0738,0.0743,0.0283,0.0225,0.03,0.0285,0.0218,0.0817,0.0823,0.026,0.0359,0.0427,0.0322
