NAME,3,6,9,12,15,18,21,24,27,30,33,36,39,42
orderer1.supply.com,0.0049,0.0044,0.0041,0.0039,0.0052,0.0047,0.0042,0.0048,0.0043,0.0044,0.0083,0.0416,0.0038,0.0046
orderer2.supply.com,0.0085,0.007,0.0054,0.0074,0.008,0.0061,0.0058,0.0071,0.0067,0.0063,0.0214,0.0384,0.0079,0.0071
orderer3.supply.com,0.0052,0.0043,0.0041,0.0042,0.0052,0.0038,0.004,0.0051,0.0039,0.0053,0.0092,0.0534,0.0044,0.005
peer1.bottling.supply.com,0.0214,0.0951,0.0917,0.0365,0.0201,0.024,0.0246,0.0226,0.0913,0.0841,0.0436,0.49,0.0496,0.0215
peer1.distillery.supply.com,0.0763,0.0803,0.0219,0.0384,0.0428,0.0246,0.0192,0.0841,0.085,0.0275,0.1205,0.5727,0.0523,0.0257
peer1.hmrc.supply.com,0.1027,0.0665,0.0266,0.0212,0.0377,0.0262,0.017,0.1003,0.101,0.0261,0.0356,0.5801,0.0355,0.0309
peer1.malting.supply.com,0.0283,0.0384,0.0342,0.0322,0.0337,0.0841,0.077,0.0262,0.0323,0.0428,0.0435,0.5036,0.0433,0.0816
peer1.maturation.supply.com,0.0995,0.0471,0.0231,0.0319,0.026,0.0129,0.0753,0.1087,0.0404,0.0213,0.0285,0.4712,0.0323,0.0771
peer1.producer1.supply.com,0.0386,0.0246,0.0615,0.0884,0.0494,0.0202,0.0336,0.0325,0.0278,0.0483,0.096,0.4602,0.0278,0.0347
peer1.producer2.supply.com,0.0841,0.0806,0.0228,0.0285,0.0318,0.026,0.0189,0.0828,0.0761,0.0185,0.0455,0.4655,0.0593,0.0145
peer1.retailer1.supply.com,0.0261,0.0284,0.0209,0.0195,0.0797,0.0791,0.0179,0.0263,0.0268,0.0253,0.041,0.5817,0.0936,0.0333
peer1.retailer2.supply.com,0.029,0.0392,0.0867,0.0889,0.0269,0.02,0.0147,0.0176,0.0265,0.0827,0.1091,0.5223,0.0302,0.0251
peer2.distillery.supply.com,0.0234,0.0258,0.0238,0.0339,0.0359,0.0811,0.0806,0.0239,0.028,0.022,0.0554,0.0597,0.1012,0.0924
peer2.malting.supply.com,0.0301,0.0317,0.0277,0.0768,0.0808,0.0271,0.0278,0.0344,0.0298,0.0292,0.1031,0.1213,0.0829,0.0271
